title,url,price,rating,shop
"Laptop Dell Precision 3561 - Core i7-11800H RAM 16G SSD 512G VGA Quadro T600 Màn 15,6 Inch FHD IPS ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2842393224.html,17.800.000 ₫,,
Lenovo V14 IIL (82C400W3VN) | Intel® Core™ i5 _ 1035G1 | 4GB | 256GB SSD PCIe | VGA INTEL | 14 inch HD,https://www.lazada.vn/products/pdp-i2306102763.html,10.350.000 ₫,,
LAPTOP xách tay giá rẻ DELL PRECISION 5540 I7 9850H RAM 16gb SSD 512gb,https://www.lazada.vn/products/pdp-i2656619535.html,16.200.000 ₫,,
DELL PRECISION 7730 CORE I7 8850H RAM 32GB SSD 512GB 17.3INCH FHD VGA P4200 8GB,https://www.lazada.vn/products/pdp-i2489519299.html,13.110.000 ₫,5.0,
Laptop Dell Latitude 7390 CPU Intle Core I5 8250U Ram 8Gb SSD 256Gb Màn hình 13.3Inch FHD IPS,https://www.lazada.vn/products/pdp-i2834403930.html,6.190.000 ₫,,
"Laptop Acer Nitro 16 AN16-51-525E, Core i5-13500H, Ram 16GB, SSD 512GB, RTX 4050 6GB, màn hình 16inch FHD+ 165Hz Led RGB, tặng kèm bộ quà tặng cao cấp",https://www.lazada.vn/products/pdp-i2630477807.html,26.700.000 ₫,,
Laptop Dell Latitude 3450 L3450-1335U-16512W (i5-1335U/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3113543193.html,18.590.000 ₫,,
MÁY TRẠM - DELL PRECISION 7530 CORE I7 8750H RAM 64G SSD 256G+1T 15.6INCH FHD VGA,https://www.lazada.vn/products/pdp-i2410034272.html,10.500.000 ₫,,
Laptop Lenovo ThinkPad P14s Gen 2 | Intel Core i7-1185G7 | Ram 48GB | SSD 1TB | NVIDIA Quadro T500 4GB GDDR6 | 14 Inch IPS FHD Touch screen,https://www.lazada.vn/products/pdp-i2395542552.html,15.950.000 ₫,,
"Thanh lý Laptop Dell, Hp, Acer, Lenovo, Toshiba, Asus..., core I3, ram 4GB, Màn hình 15 in. Giá bán 1,3 Triệu",https://www.lazada.vn/products/pdp-i2755958765.html,1.300.000 ₫,1.3,
"Laptop Dell Inspiron 16 plus 7630, Core i7-13620H, Ram 16GB, SSD 512GB, màn hình 16inch 2.5k tần số quét 120Hz 100% sRGB, mới fullbox, kèm bộ quà tặng",https://www.lazada.vn/products/pdp-i2618758350.html,21.500.000 ₫,,
DEII 5420 Laptop Cũ i7 Gen 11 RAM 16GB SSD 256GB Full HD - Bảo Hành 12 Tháng,https://www.lazada.vn/products/pdp-i3121100041.html,9.800.000 ₫,,
Laptop ASUS TUF 2025-Tiger,https://www.lazada.vn/products/pdp-i3082196833.html,10.000.000 ₫,,
Laptop LG Gram Pro 2024 16Z90SP-K.AH75A5/Intel Core Ultra 7 155H/Ram 16GB/512GB SSD/Intel Arc Graphics/16 Inch WQXGA/Đen - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2651307197.html,49.578.000 ₫,,"12 Đã bán
Hồ Chí Minh"
Laptop Dell DC15255 - DC5R5802W1 (Ryzen 5 7530U/ Radeon Graphics 16GB/ 512GB/ Windows 11 + Office) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3207474237.html,15.590.000 ₫,,
"Laptop màn hình lớn Toshiba AZ27 Core i3-6100U/8gb ram, 256gb SSD, màn 17.3inch HD sắc nét",https://www.lazada.vn/products/pdp-i2121963678.html,3.700.000 ₫,,
Laptop Lenovo 100s 11IBY mini siêu mỏng nhẹ cực đẹp,https://www.lazada.vn/products/pdp-i2665206955.html,1.770.000 ₫,,
Laptop Asus Zenbook 14 UX3405CA-PZ368WS (Intel Core Ultra 7 255H | 16GB | 512GB | Intel Arc | 14 inch 3K OLED | Cảm ứng | Win 11 | Office | Xanh) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3163426406.html,34.490.000 ₫,,
"Laptop HP Elitebook 840 G7 i7-10610U, Ram 16G SSD 512GB, 14 inch FHD IPS Mới 99%",https://www.lazada.vn/products/pdp-i2680598525.html,9.900.000 ₫,,
Laptop Giá Rẻ Lenovo ThinkPad E590/ Core i7- 8665U Ram 16gb SSD 512gb Pin&gt;4h,https://www.lazada.vn/products/pdp-i3160144826.html,5.200.000 ₫,,
"Laptop Dell Inspiron 3501 cấu hình cao, Core i5 1135G7, Ram 16GB, SSD 512GB,VGA, màn hình 15.6inch Full HD, laptop lướt zin, tặng kèm bộ quà cao cấp",https://www.lazada.vn/products/pdp-i2622021789.html,11.100.000 ₫,,
"HP ENVY x360 2-in-1 15.6"" Touch-Screen Laptop, tặng thêm Offline Professional Plus 2019 trị giá 1tr5",https://www.lazada.vn/products/pdp-i1987741051.html,16.190.000 ₫,,
"Laptop Workstation HP Zbook 17 G1 Core i7-4800QM, 32gb ram, 256gb SSD+1tb HDD, vga Quadro K4100M, màn 17.3inch Full HD IPS",https://www.lazada.vn/products/pdp-i2230863928.html,7.500.000 ₫,,
[Game] Laptop Lenovo Ideapad 310s i5/AMD/i3 cấu hình cao card đồ họa rời 2GB chiến game siêu mỏng đẹp cho văn phòng giải trí,https://www.lazada.vn/products/pdp-i3199830273.html,3.170.000 ₫,,
laptop Dell latitude 7280.cpu i5 7200u.ram 8.ssd 256g.hàng cũ độ mới 90%,https://www.lazada.vn/products/pdp-i3060236302.html,5.650.000 ₫,,
"Laptop Lenovo ThinkPad X1 Extreme Gen 2 - Core i7-9750H RAM 16G SSD 512G VGA GTX 1650 Màn 15,6 Inch FHD IPS ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2458451661.html,17.100.000 ₫,,
Laptop AI HP 14-ep1011TU - 9Z2W3PA (Core 5 120U/RAM 16GB/Onboard/512GB SSD/Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i2878000606.html,16.290.000 ₫,,
Laptop HP Pavilion 14 -Silver- 14 FHD; i5-1235U; 8GB 3200(4+4); 512GB SSD; WF6+BT5.2; Alu A; Win11H; 1Y (14-DV2075TU-7C0W2PA),https://www.lazada.vn/products/pdp-i2269834480.html,16.746.900 ₫,,
"Laptop Asus ROG Flow Z13 - Core i5-12500H RAM 16G SSD 512G Màn 13,4 Inch FHD 120Hz",https://www.lazada.vn/products/pdp-i2494185182.html,22.700.000 ₫,,
"Laptop Asus TUF Gaming FX506LI/ Core i5 10300H/ Ram 8GB/ SSD 512GB/ GTX 1650Ti 4GB/ LCD 15.6 Full HD (1920 x 1080), 144Hz",https://www.lazada.vn/products/pdp-i1970501145.html,12.500.000 ₫,,
"[Freeship] Laptop Acer Nitro 5 AN515-45-R3SM/ Black/ AMD R5 5600H/ RAM 8GB/ 512GB SSD/GTX 1650 4GB/ 15.6 inch FHD/ WL+WC+WT/ Win 10H/ 1 Yr -MEI Tech Official- MEI13 Hàng Chính Hãng,Cấu Hình Ổn Định Dùng Cho Văn Phòng, Thiết Kế Đồ Họa, Gaming",https://www.lazada.vn/products/pdp-i1693211014.html,17.990.000 ₫,,
HP Pavilion x360 13 i3 6100/4GB/500GB máy zin 100%,https://www.lazada.vn/products/pdp-i251083393.html,4.141.000 ₫,,
Asus ROG Zephyrus M16 i7-11800H l RAM 16GB l SSD 512GB l RTX 3050 Ti l 16' FHD 144Hz,https://www.lazada.vn/products/pdp-i2680529929.html,19.900.000 ₫,,
Thinkpad A275 (X270) AMD PRO A12-8830B Ram 8G SSD 256G 12.5 FULLHD ĐÈN PHÍM GIÁ RẺ,https://www.lazada.vn/products/pdp-i3024198406.html,3.900.000 ₫,5.0,7 Đã bán
"Laptop Lenovo Legion Slim 5 Y7000P (2024), Core i7-14650Hx, Ram 16BG, SSD 1TB, 16inch 2.5K tần số quét 165Hz,RTX 4050 6G, tặng kèm bộ quà tặng cao cấp",https://www.lazada.vn/products/pdp-i2635928956.html,33.500.000 ₫,,"13 Đã bán
Hà Nội"
Laptop giá rẻ nhẹ nhất thế giới FUJITSU U938/T made in japan (700gr) Celeron (3965u) Ram 8GB/ SSD 256 Pin90% Sạc Zin theo máy,https://www.lazada.vn/products/pdp-i2579723723.html,6.300.000 ₫,,
laptop 2 trong 1 NoteBook G2 Tabet cảm ứng MƯỢT MỎNG ĐẸP nhẹ tiện di chuyển/win 10 MÀN HÌNH ĐẸP ĐÃ CÀI ĐỦ office văn phòng,https://www.lazada.vn/products/pdp-i2376999263.html,2.999.000 ₫,,
Laptop xách tay giá rẻ LENOVO THINKPAD E495 Ryzen3-3200U RAM 8GB SSD256GB 99%,https://www.lazada.vn/products/pdp-i2663496213.html,5.500.000 ₫,5.0,
"Laptop Lenovo Legion 5 15ARP8, Ryzen 7-7735HS, Ram 16GB, SSD512GB, RTX 4060, 15.6inch 2K+ 165Hz, laptop gaming cấu hình cao cân mọi tựa game",https://www.lazada.vn/products/pdp-i2655727653.html,28.800.000 ₫,,"6 Đã bán
Hà Nội"
"[HCM]LAPTOP Lenovo Thinkpad T440p, Core i5 4210U, Ram 8GB, SSD 256GB, Màn 14inch",https://www.lazada.vn/products/pdp-i2446088838.html,3.700.000 ₫,,
"Laptop Dell Latitude 5290 Core™ i5-8250U Ram 16gb SSD 512 Màn hình 12,5 Inch Pin&gt;90%""",https://www.lazada.vn/products/pdp-i2576754210.html,4.500.000 ₫,,
DELL PRECISION 3530 CORE I7 8750H RAM 32G SSD 512G 15.6INCH FHD VGA 4GB,https://www.lazada.vn/products/pdp-i2892757612.html,8.500.000 ₫,5.0,
Microsoft Surface Laptop 3 Hồng Phiên bản Ram 8 GB Hiệu Năng Cao l Chip i5 l SSD 256Gb l FULLBOX MỚI 97-98%,https://www.lazada.vn/products/pdp-i3153287854.html,8.990.000 ₫,,
"Dell Precision 5570 Core i9-12900H l Ram 32GB l SSD 1TB l VGA A2000 8GB Màn 15"" FHD",https://www.lazada.vn/products/pdp-i2680583648.html,28.900.000 ₫,,
SONY VAIO VJPG11N CORE I5 7200U RAM 4G SSD 128G 11INCH FHD,https://www.lazada.vn/products/pdp-i2942452965.html,3.500.000 ₫,,
"Laptop Lenovo Thinkpad T420 dùng cho học tập, giải trí, công việc v.v... (Used)",https://www.lazada.vn/products/pdp-i2033731275.html,3.900.000 ₫,,
"Laptop Dell Precision 5550 - Core i7-10750H RAM 16G SSD 512G VGA Quadro T2000 Màn 15,6 Inch FHD IPS ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2447967550.html,17.500.000 ₫,,
"[Trả góp 0%]Surface 3 Atom X7-Z8700 Ram 4G SSD 64G 10.8"" Full HD Touch",https://www.lazada.vn/products/pdp-i1225209592.html,4.800.000 ₫,,
Laptop mini hàng đẹp hp 820g3,https://www.lazada.vn/products/pdp-i2861109809.html,3.550.000 ₫,,
Laptop Dell 5559 core i5 8GB SSD 256G đồ họa độc lập 2GB cho văn phòng giải trí,https://www.lazada.vn/products/pdp-i3123556714.html,2.970.000 ₫,,
"Laptop cũ giá siêu rẻ, laptop lenovo 110-14IBR, laptop lenovo g480, laptop acer v5-471g, laptop acer e1-470, acer 4739z",https://www.lazada.vn/products/pdp-i2609328946.html,1.900.000 ₫,,
Ổ cứng di động 1TB 500GB 320GB 250GB USB 3.0 2.0 cho laptop PC PS2 PS3 PS4 Hàng chính hãng,https://www.lazada.vn/products/pdp-i2490367835.html,120.000 ₫,4.0,85 Đã bán
HP ELITEBOOK X360 1030 G3 CORE I7 8550U RAM 16G SSD 256G 13.3ICNH TOUCH 120HZ,https://www.lazada.vn/products/pdp-i3028838888.html,8.500.000 ₫,,
"Laptop Dell XPS 9380 - Core i7-8565U RAM 16G SSD 512G Màn 13,3 Inch FHD IPS ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2435636982.html,11.400.000 ₫,,
Máy tính xách tay/ Laptop Asus Vivobook Go 15 E1504FA-BQ1150W (AMD Ryzen 5-7520U) (Bạc) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3172809292.html,11.490.000 ₫,,
HP ELITEBOOK X360 830 G7 INTEL CORE I5 10310U RAM 8G SSD 256G 13.3INCH FHD TOUCH 360 ĐỘ,https://www.lazada.vn/products/pdp-i3165519674.html,9.200.000 ₫,,
Laptop xách tay giá rẻ DELL XPS 13 9380 I5–8265U | Ram 8GB | SSD 256GB | 13.3″ HD | Card On Pin 90%,https://www.lazada.vn/products/pdp-i2634584435.html,8.500.000 ₫,,
[Bỏ túi] Laptop pocket mini 8.9 inch GPD p2 màn hình cảm ứng cực kỳ nhỏ gọn cho người hay di chuyển Like new,https://www.lazada.vn/products/pdp-i3199028003.html,11.700.000 ₫,,
Laptop HP 15-fd0304TU - A2NL5PA (i3-1315U/ Onboard graphics/ 8GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3086505473.html,10.490.000 ₫,,
Laptop đồ hoạ Zbook 15G3 Core i7 6820HQ/ Ram 16Gb/ SSD 256Gb + HDD 500Gb/ VGA M2000M/ 15.6 inch Full HD,https://www.lazada.vn/products/pdp-i3089184363.html,6.750.000 ₫,,
"Laptop Lenovo ThinkBook G2 Core i5-1135G7, 16gb ram, 512gb SSD, màn 15.6inch Full HD",https://www.lazada.vn/products/pdp-i2649937032.html,8.500.000 ₫,,
LapTop Cảm Ứng Microsoft surface pro 7+ Core i5-1035G4 Ram 16gb SSD 256gb Màn touch 3k pin&gt; 4h,https://www.lazada.vn/products/pdp-i3159273392.html,15.000.000 ₫,,
"Laptop Cũ Rẻ Các Hãng Ram 8Gb/SSD Core i5 - i7: Dell, HP, Asus,.. Máy Đẹp Đủ Sạc,..Dùng Full Chức Năng",https://www.lazada.vn/products/pdp-i2634378679.html,3.573.000 ₫,,
laptop hp 9480m siêu mạnh core i5 4310u ram 8 gb SSD 256gb,https://www.lazada.vn/products/pdp-i2349326766.html,4.199.000 ₫,,
"Lenovo Thinkpad x260 - Core i5-6200U Thế hệ 6 / Ram 8GB /SSD 128GB zin đẹp có bảo bành , có ship",https://www.lazada.vn/products/pdp-i2323103075.html,3.999.000 ₫,,
"Laptop siêu nhẹ NEC VJT10 Core i5-10210Y, 8gb ram, 512gb SSD, màn 12.5” Full HD trọng lượng 900gram siêu nhẹ",https://www.lazada.vn/products/pdp-i2719206803.html,4.990.000 ₫,,
"[Freeship] Laptop Dell Vostro 3400 14inch FHD (YX51W1)/ Core i5-1135G7/ RAM 4GB DDR4/ 256GB SSD/ 3 Cell 42 Whr/ Win 10SL/ 1 Yr/ Black -MEI Tech Official- MEI112 Hàng Chính Hãng, Mỏng Nhẹ, Cấu Hình Ổn Định Dùng Cho Văn Phòng, Thiết Kế",https://www.lazada.vn/products/pdp-i1555226176.html,16.490.000 ₫,,
Laptop Dell Inspiron 5548 I5 /5200u/4GB/500GB giá rẻ full box zin - bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i251082400.html,3.585.000 ₫,,
"Laptop Surface 3 Core i7-1065G7 l Ram 8GB l SSD 256GB l Màn 13,5 inch 2K Touch [BẢO HÀNH 3 - 12 THÁNG] Mới 99%",https://www.lazada.vn/products/pdp-i2058189986.html,14.900.000 ₫,,
Laptop DELL Latitude 5420 / I7 1185G7 / 8GB RAM / 256GB SSD / Màn 14 inch FHD/ Cũ,https://www.lazada.vn/products/pdp-i3075980579.html,7.500.000 ₫,,
Toshiba KIRA Book Core i5-5500U/Ram 8GB/SSD 256/ LCD 13.3 Inch -2K( 2560*1440)/Vỏ nhôm nguyên khối-Dòng doanh nhân cao cấp,https://www.lazada.vn/products/pdp-i2665328214.html,3.900.000 ₫,4.0,7 Đã bán
Bán laptop nhật Fujitsu AH77. cpu i5 7200u.ram 8.ssd 256g. hàng cũ hinh thức đẹp 90%,https://www.lazada.vn/products/pdp-i3060115661.html,5.250.000 ₫,,
Surface Pro 9 - i7-1255U RAM 16G SSD 256G Màn 13 Inch QHD Touch 120Hz ( Bảo Hành 3 đến 12 Tháng ),https://www.lazada.vn/products/pdp-i2472543614.html,22.000.000 ₫,,"5 Đã bán
Hồ Chí Minh"
Laptop Asus Vivobook 14 X1405VA-LY623W (i5-13420H) (Bạc) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3063216062.html,14.690.000 ₫,,
DELL LATITUDE E5440 CORE I5 4200U RAM 8G SSD 256G 14INCH,https://www.lazada.vn/products/pdp-i2276887016.html,3.500.000 ₫,5.0,16 Đã bán
Laptop Hp Ultrabook 840 G1/ I5 4300U/ 4G/ SSD128-500G/ 14in/ Win 10/ Like New/ Giá rẻ,https://www.lazada.vn/products/pdp-i1891107900.html,4.500.000 ₫,,
"Laptop Dell Latitude 3540 dùng cho học tập, giải trí, công việc v.v... đầy đủ phần mềm cơ bản",https://www.lazada.vn/products/pdp-i2040398453.html,4.990.000 ₫,,
Laptop Cao Cấp Lenovo Thinkpad x1 carbon Gen 8 core i5 10210U ram 16gb ssd 512 14in pin&gt;4h liên tục,https://www.lazada.vn/products/pdp-i3159261240.html,13.000.000 ₫,,
[Freeship] Laptop Asus ExpertBook B1400CEAE-EK3724/ Đen/ Intel Core i5-1135G7 / RAM 8GB/ 256GB/ 14inch FHD/ Endless/ Chuột/ 2Yrs - MEI22 - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i1720703917.html,15.290.000 ₫,,
Laptop Lenovo IdeaPad Slim 3 14IRH10 - 83K0000BVN (i5-13420H/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3136661869.html,17.490.000 ₫,,
Laptop Trạm Workstation HP ZBOOKSTUDIOG7 core i7 10750H ram 16gb ssd 512 15.6inch pin&gt;4h liên tục,https://www.lazada.vn/products/pdp-i3159358130.html,18.000.000 ₫,,
"Laptop 2 trong 1 Fujitsu Q737 Core i7-7600U, 8gb ram, 256gb SSD, 13.3inch Full HD cảm ứng nhập khẩu Nhật Bản",https://www.lazada.vn/products/pdp-i2337105897.html,3.400.000 ₫,5.0,20 Đã bán
LAPTOP Acer Aspire E5-573 Core i3 5005 Ram 4GB 500GB 15.6inch GIÁ RẺ,https://www.lazada.vn/products/pdp-i1405779750.html,5.500.000 ₫,5.0,
"Dell Latitude 7420, Intel Core i7 1185GG7, RAM 16 GB, SSD 512G 14 inch cảm ứng xoay gập 360 độ ( laptop 2 in 1)",https://www.lazada.vn/products/pdp-i2689081388.html,10.990.000 ₫,5.0,14 Đã bán
"Laptop Nec Lavie LL750T Core i7-4710QM, 8gb ram, 256gb SSD, 15.6” Full HD IPS cảm ứng, vỏ sơn Piano sáng bóng",https://www.lazada.vn/products/pdp-i2091596221.html,4.900.000 ₫,5.0,
Laptop giá rẻ DELL LATITUDE 7290 I5-7300U/ 8GB/ SSD256GB/ 12.5HD Pin&gt;3-5h,https://www.lazada.vn/products/pdp-i2347006751.html,4.590.000 ₫,5.0,17 Đã bán
"Laptop Toshiba T55 Core i7-4710MQ, 8gb ram, 256gb SSD, 15.6inch HD nhập khẩu tại Nhật Bản",https://www.lazada.vn/products/pdp-i2192237487.html,5.200.000 ₫,,
"Laptop Dell Gaming G15 5511 mẫu cao cấp, cấu hình cao Core i5, Ram 16gb, ổ cứng SSD 512gb, RTX 3050, màn 15.6 FHD, tần số quét 120hz siêu mượt",https://www.lazada.vn/products/pdp-i2479617663.html,17.300.000 ₫,5.0,34 Đã bán
laptop Dell Dell Latitude 3310 2in1 | Core i5-8300 | 16GB | 512GB | 13.3inch FHD Cảm ứng xoay gập 360 độ,https://www.lazada.vn/products/pdp-i2689196206.html,6.920.000 ₫,5.0,8 Đã bán
Laptop HP Omen 15 / i7-7700HQ/ Ram 8GB/ SSD-M2 128GB/ HDD 500GB/ VGA NVIDIA GeForce GTX 1050Ti / LCD 15.6 inch FHD,https://www.lazada.vn/products/pdp-i1867743469.html,13.000.000 ₫,,
Laptop lenovo thinkpad t480s Core i7-8650U l Ram 8GB l SSD 256GB l Màn 14' FHD IPS,https://www.lazada.vn/products/pdp-i2680493951.html,6.000.000 ₫,,
"Laptop HP ProBook 4540S Core i7, 8gb ram, 256gb SSD, nàm 15,6inch HD",https://www.lazada.vn/products/pdp-i2219781921.html,3.500.000 ₫,,
Laptop MSI Vector GP78HX 13VI 476VN (i9-13980HX | 32GB RAM | 2TB SSD | RTX 4090 16GB | 17 inch QHD+ 240Hz | Win 11),https://www.lazada.vn/products/pdp-i2626117336.html,95.220.000 ₫,,
HP Spectre X360 CORE I7 7500U RAM 16G SSD 128G13.3INCH FHD TOUCH 360,https://www.lazada.vn/products/pdp-i2676698114.html,7.410.000 ₫,,
laptop Dell Latitude E5530 🇯🇵 Dòng Doanh Nhân Siêu Bền - Văn Phòng Học Tập Quá Ngon Luôn * i3 3110M / Ram 4G / SSD 128G / Màn 15.6in HD / Pin 2-3h,https://www.lazada.vn/products/pdp-i1908200028.html,2.800.000 ₫,,
Laptop Lenovo Thinkpad X1 Carbon Gen 9 Core i7-1185G7 l RAM 16G l SSD 256G l Màn 14 FHD,https://www.lazada.vn/products/pdp-i2680530918.html,13.500.000 ₫,,
Laptop Gaming - Lenovo Legion Y520-15IKB - Giá Siêu Êm Cho Anh Em Cần …. * Core i7 7700HQ / Ram 16G / SSD 256G + HDD 500G / Màn 15.6in FHD IPS / Pin 4-5h / Led Phím Đỏ US / VGA Nvidia Geforce GTX 1050Ti / Sạc Zin / Máy Đẹp Full Chức Năng ….,https://www.lazada.vn/products/pdp-i3001816841.html,9.000.000 ₫,,
Laptop ThinkPad X1 Yoga Gen 3 i7-8650U l RAM 16GB l SSD 256GB l Màn 14' FHD Touch Chuẩn Đẹp 99%,https://www.lazada.vn/products/pdp-i2680475966.html,7.900.000 ₫,,
Laptop DELL XPS 13 9365 Core i7-7y50U l RAM 16GB l SSD 256GB l Màn 13 inch,https://www.lazada.vn/products/pdp-i2680654063.html,8.900.000 ₫,,
Laptop Dell Latitude E7250 ram 8GB ổ SSD 128GB chip intel core i5-5200U chuyên văn phòng giá rẻ (Wifi),https://www.lazada.vn/products/pdp-i2313369154.html,2.999.000 ₫,,
"[HCM]LAPTOP Lenovo Thinkpad L440, Core i5 4300U, Ram 8GB, SSD 256GB, Màn 14inch",https://www.lazada.vn/products/pdp-i2446066977.html,3.900.000 ₫,,
Laptop Msi Modern 14 F13MG-466VN (i5-1334U/ Onboard graphics/ 16GB/ 512GB/ Win 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3206875016.html,14.490.000 ₫,,
Hp envy X360 16 inch,https://www.lazada.vn/products/pdp-i3185135174.html,17.000.000 ₫,,
Laptop Asus X202E core i3 thế hệ 3 cực mỏng nhẹ 11.6 inch xinh xắn,https://www.lazada.vn/products/pdp-i2054080257.html,2.570.000 ₫,5.0,
Laptop Samsung Galaxy Book S 13.3 inch Bản Lắp sim LTE Fullbox || Ram 8GB SSD 256GB Siêu Mỏng - Hàng hiếm chỉ có Tại Playmobile,https://www.lazada.vn/products/pdp-i1414681402.html,12.490.000 ₫,5.0,29 Đã bán
"Laptop 2 trong 1 Nec VersaPro VK23T Core i5-6200U, 8gb ram, 256gb SSD, 13.3"" Full HD IPS cảm ứng đa điểm gập 360 độ, vỏ nhôm magie siêu mỏng nhẹ 800Gram",https://www.lazada.vn/products/pdp-i1970213396.html,7.550.000 ₫,5.0,
Laptop Dell Latitude E5470/ i7 6600HQ – RAM 8GB – SSD 256GB – MH 14″ FULL HD,https://www.lazada.vn/products/pdp-i1765105659.html,4.380.000 ₫,4.0,51 Đã bán
"Laptop Acer Gaming Nitro 5 AN515-58, Core i7-12650H, Ram 16GB, SSD 512GB, màn hình 15.6inch FullHD 165Hz,VGA RTX 4060 8G, tặng kèm bộ quà tặng cao cấp",https://www.lazada.vn/products/pdp-i2607031153.html,24.000.000 ₫,5.0,10 Đã bán
DELL 7480 i5 i7 7600U 8G 256G MÀN HINH 14 in CẢM ỨNG FULL HD MỎNG NHẸ THUẬN TIỆN DI CHUYỂN,https://www.lazada.vn/products/pdp-i1988174728.html,5.670.000 ₫,4.0,66 Đã bán
Laptop Thinkpad P53 i7-9750H RAM 16GB SSD 512GB VGA T1000 4GB 15' FHD IPS (1920x1080) [ BẢO HÀNH 3 - 12 THÁNG ],https://www.lazada.vn/products/pdp-i2098011126.html,14.500.000 ₫,,
THINKPAD X1 YOGA GEN 3 CORE I5 8265U RAM 8G SSD 256G 14INCH FHD IPS TOUCH 360,https://www.lazada.vn/products/pdp-i2673741153.html,7.900.000 ₫,5.0,
"Laptop Dell Latitude 7380 (i5 6600u, 8GB, 256GB SSD, 13,3 inch, FHD) MỎNG NHẸ",https://www.lazada.vn/products/pdp-i1940834680.html,4.980.000 ₫,5.0,20 Đã bán
[Trả góp 0%]Acer Aspire E5-473 Core i3 4005U Ram 4G HDD 500G 14inch,https://www.lazada.vn/products/pdp-i1011034402.html,3.700.000 ₫,,
Laptop Like new giá rẻ 5320 Core i7 1165G7 RAM 8GB SSD 512GB pin&gt;4h liên tục,https://www.lazada.vn/products/pdp-i2977506092.html,7.920.000 ₫,5.0,5 Đã bán
Dell Latitude 5320 2 in 1(New 2021) -Intel I5 1135G7-16Gb-512G-13.3″ FHD 2 in 1 CẢM ỨNG XOAY GAP 360,https://www.lazada.vn/products/pdp-i1764883094.html,8.560.000 ₫,4.0,21 Đã bán
Laptop Asus Vivobook 15 X1502VA-BQ885W (i5-13420H/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3206952032.html,15.490.000 ₫,,
Laptop Acer Aspire Lite 15 AL15-41P-R3U5 (Ryzen 7 5700U/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3113527042.html,12.290.000 ₫,,
"Lenovo Thinkpad T460 i5 ,Ram 8G ,SSD 256G Hàng nhập khẩu giá ai củng mua được",https://www.lazada.vn/products/pdp-i251085360.html,3.570.000 ₫,,
laptop Dell Latitude 7420 Core i5-1135G7 | Core i5-1145G7 | ram 16g/ssd 512G,https://www.lazada.vn/products/pdp-i2668508079.html,8.230.000 ₫,5.0,7 Đã bán
hp factory mẫu hoàn toàn mới 2024 máy tính laptop gamming Win 10 Pro/Office 365 AMD Ryzen 7 Processor DDR4 20GB RAM 512GB SSD laptop chính hãng,https://www.lazada.vn/products/pdp-i2593476399.html,9.999.999 ₫,5.0,
"Laptop MSI Katana GF76 cấu hình khủng, Core i7-11800H, Ram 16GB, SSD 512GB, màn hình 17.3inch Fulll HD, VGA RTX 3060, tặng kèm bộ quà tặng cao cấp",https://www.lazada.vn/products/pdp-i2605752178.html,18.800.000 ₫,5.0,6 Đã bán
MSI KATANA GF66 CORE I7 11800H RAM 16GB SSD 512GB 15.6INCH 144HZ VGA RTX 3050,https://www.lazada.vn/products/pdp-i2362230164.html,16.800.000 ₫,5.0,9 Đã bán
